Code,City,Orthodox,Roman_Catholic,Reformed,Pentecostal,Greek_Catholic,Baptist,Seventh-day_Adventist,Islam,Unitarian,Jehova_Witnesses,Evangelical,Old_Calendarists,Evangelical_Lutheran,Serbian_Orthodox,Romanian_Evangelical,Evangelical_Augustan,Judaism,Armenian_Apostolic,Other_Religion,Without_religion,Atheists
86495,Racu,0.00506649778340722,0.9841671944268524,0.006333122229259025,0.0,0.0,0.0,0.0,0.0,0.0,0.00253324889170361,0.0,0.0,0.0,0.0,0.0018999366687777073,0.0,0.0,0.0,0.0,0.0,0.0
86501,Satu Mare,0.002054442732408834,0.9589111453518233,0.021058038007190548,0.0,0.0,0.0,0.0,0.0,0.009244992295839754,0.008731381612737545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86519,Santimbru,0.003913894324853229,0.9740704500978473,0.008806262230919765,0.003424657534246575,0.0,0.0,0.003424657534246575,0.0,0.0014677103718199608,0.0029354207436399216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0
86687,Municipiul Deva,0.9554437395172464,0.010865601983519288,0.005104645227156712,0.010209290454313425,0.005542186246627288,0.005323415736892,0.0002916940129803836,0.0002916940129803836,0.0,0.004521257201195945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009480055421862467,0.0009480055421862467,0.0005104645227156713
86749,Carjiti,0.8935185185185185,0.0,0.0,0.09259259259259259,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86810,Municipiul Hunedoara,0.8326922391993447,0.07027104035331411,0.025447875485272643,0.02916978309648467,0.012358870249670549,0.014976671296790967,0.0015493108238059622,0.0009082166898172881,0.0011397229048687538,0.0032410870107205184,0.0011397229048687538,0.00026712255582861415,0.0004273960893257827,0.0,0.00046301243010293125,0.0004273960893257827,0.0004273960893257827,0.0,0.0016205435053602592,0.001602735334971685,0.0018698578908002991
86883,Ghelari,0.9158389963408259,0.017250392054364874,0.009932043910088865,0.0015682174594877157,0.05541035023523262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86936,Teliucu Inferior,0.8805171645118145,0.02541239411502452,0.011145786892554615,0.049487293802942485,0.0013374944271065537,0.017833259028087384,0.004458314757021846,0.0,0.0,0.0017833259028087382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00490414623272403,0.003120820329915292,0.0
86990,Municipiul Petrosani,0.9053524422345716,0.010938871014916642,0.009768938286048552,0.04012869260017549,0.013571219654869845,0.004211757823925124,0.0018133957297455396,0.0,0.0,0.005791167007897046,0.0006434630008774495,0.00023398654577361802,0.001052939455981281,0.0,0.0013454226381983036,0.0016379058204153262,0.0001754899093302135,0.0,0.0012284293653114947,0.0014624159110851126,0.0006434630008774495
87059,Municipiul Lupeni,0.8516361113140019,0.03739683003432912,0.03180921773427799,0.03443868234606676,0.008344898108246294,0.012234314513183844,0.0016068950405375795,0.00018260170915199766,0.0004747644437951939,0.008253597253670295,0.0037068146957855526,0.0009495288875903878,0.00031042290555839604,0.0,0.0006208458111167921,9.130085457599883e-05,0.00018260170915199766,0.0,0.00472938426703674,0.0019355781170111751,0.001095610254911986
87077,Oras Petrila,0.8135497263634648,0.061898471409699944,0.023872428760143425,0.06977731647480656,0.0031609737686355915,0.003915833176070957,0.00146254010190602,0.0002358935648235516,0.0032553311945650123,0.013257218343083601,0.002028684657482544,0.0,0.0,0.0,0.00028307227778826195,0.0002358935648235516,0.0,0.0,0.0009907529722589167,0.0010851103981883374,0.0009907529722589167
87139,Oras Uricani,0.8674599434495759,0.034519321394910464,0.015904806786050895,0.049835061262959474,0.004948162111215834,0.0064797360980207355,0.002002827521206409,0.0,0.000589066918001885,0.010838831291234684,0.004241281809613572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000471253534401508,0.001885014137606032,0.000824693685202639
87175,Municipiul Vulcan,0.8419982915549795,0.07287401690771451,0.029956699755515626,0.022946183981855137,0.006097381366166898,0.005125335061415653,0.002091372352646617,0.0003829273321747327,0.003328522195057292,0.007658546643494654,0.0012076938937818492,0.00011782379451530237,0.0004712951780612095,0.0,0.0005302070753188606,0.0003534713835459071,0.0003240154349170815,0.0,0.0016200771745854075,0.0012371498424106747,0.0016789890718430587
87219,Oras Aninoasa,0.8580984233158147,0.06641184902054467,0.015527950310559006,0.03177257525083612,0.005494505494505495,0.004538939321548017,0.0,0.0,0.0023889154323936935,0.012422360248447204,0.0,0.0,0.0,0.0,0.000716674629718108,0.0,0.0,0.0,0.0009555661729574773,0.0009555661729574773,0.000716674629718108
87246,Banita,0.959731543624161,0.0050335570469798654,0.0,0.022651006711409395,0.0,0.003355704697986577,0.0,0.0,0.0,0.0,0.009228187919463088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87291,Municipiul Brad,0.8422789265288165,0.06656401231852178,0.031104267487901453,0.023977122745270567,0.006247250329960405,0.004927408710954685,0.0014078310602727673,0.0001759788825340959,0.002419709634843819,0.012626484821821382,0.0014958205015398152,0.0003519577650681918,0.00013198416190057194,0.00013198416190057194,0.0003079630444346678,0.0001759788825340959,0.0,0.0,0.0023317201935767707,0.0015838099428068632,0.0017597888253409592
87362,Criscior,0.9719401389631214,0.004543025120256547,0.0010689470871191875,0.0016034206306787815,0.0008017103153393907,0.0008017103153393907,0.0,0.0008017103153393907,0.0,0.012292891501870658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004810261892036344,0.0013361838588989846
87424,Oras Calan,0.831136341768498,0.07630135668238237,0.012027326084864813,0.05359376503415761,0.0035600885211199847,0.005965553738092947,0.0022130279996151257,0.0,0.0,0.007601270085634561,0.000769748869431348,0.0,0.0,0.0,0.001731934956220533,0.0,0.0,0.0,0.0029827768690464736,0.001347060521504859,0.000769748869431348
87576,Oras Hateg,0.7755807671528904,0.018584548892490546,0.010048622366288493,0.06569421934089681,0.032847109670448404,0.08784440842787683,0.002485143165856294,0.0,0.0,0.003349540788762831,0.0006482982171799027,0.0,0.0007563479200432199,0.0,0.00032414910858995135,0.0,0.0,0.0,0.000864397622906537,0.0009724473257698541,0.0
87638,Municipiul Orastie,0.8132660087215974,0.057333027312370895,0.0439293091576773,0.027679596052329586,0.015515262795501491,0.01468900619692449,0.003121413816846454,0.00027541886619233415,0.006426440211154464,0.008675694285058527,0.001560706908423227,0.00027541886619233415,0.0,0.0,0.0008262565985770026,0.0007803534542116135,0.0003213220105577232,0.0,0.001790222630250172,0.0018820289189809501,0.0016525131971540051
87665,Oras Simeria,0.8638489667488732,0.018538991410834253,0.01649800153074241,0.061484820137766814,0.008334042010375032,0.01377668169061995,0.00297644357513394,0.0,0.000595288715026788,0.003571732290160728,0.001785866145080364,0.000595288715026788,0.001105536185049749,0.0,0.001105536185049749,0.0,0.0,0.0,0.001700824900076537,0.0032315673101454205,0.0008504124500382685
87745,Baia De Cris,0.968384074941452,0.00195160031225605,0.00117096018735363,0.0039032006245121,0.00195160031225605,0.01873536299765808,0.0,0.0,0.0,0.00273224043715847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00117096018735363,0.0
87843,Balsa,0.9352869352869353,0.0,0.0,0.03785103785103785,0.0,0.015873015873015872,0.004884004884004884,0.0,0.0,0.0,0.0,0.006105006105006105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87996,Baru,0.8838364539549102,0.0022927015666794038,0.0,0.07871608712265954,0.0019105846388995033,0.026366068016813144,0.003439052350019106,0.0,0.0,0.003439052350019106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88047,Bacia,0.892106757524134,0.013628620102214651,0.03520726859738785,0.029528676888131742,0.01192504258943782,0.0034071550255536627,0.0,0.0,0.0,0.002271436683702442,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0,0.0028392958546280523,0.0073821692220329355,0.0
88092,Baita,0.9761054655314474,0.006866245536940401,0.0035704476792090085,0.008514144465806098,0.0,0.0016478989288656962,0.0008239494644328481,0.0,0.0,0.0,0.0008239494644328481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016478989288656962,0.0,0.0
88216,Batrana,0.8617886178861789,0.0,0.0,0.11382113821138211,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88261,Beriu,0.8834661354581673,0.0,0.0,0.10126162018592297,0.0023240371845949536,0.0023240371845949536,0.0026560424966799467,0.0,0.0,0.0013280212483399733,0.004316069057104913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023240371845949536,0.0,0.0
88350,Blajeni,0.9966101694915255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88449,Bosorod,0.8857843137254902,0.0,0.0,0.09019607843137255,0.0,0.0,0.012745098039215686,0.0,0.0,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008823529411764706,0.0,0.0
88546,Branisca,0.9605650382577987,0.008828722778104767,0.003531489111241907,0.011183048852266038,0.0017657445556209534,0.011183048852266038,0.0,0.0,0.002942907592701589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88644,Bretea Romana,0.8955622288955623,0.006339673006339673,0.001334668001334668,0.06873540206873541,0.002002002002002002,0.021688355021688355,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001334668001334668,0.0,0.0
88788,Buces,0.9825192802056555,0.0,0.0,0.006169665809768638,0.0,0.0,0.002056555269922879,0.0,0.0,0.002570694087403599,0.0,0.006683804627249357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88868,Bucuresci,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88920,Bulzestii De Sus,0.9882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89026,Bunila,0.8823529411764706,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89080,Burjuc,0.885478158205431,0.0059031877213695395,0.0,0.08736717827626919,0.0,0.008264462809917356,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89151,Cerbal,0.9250535331905781,0.0,0.0,0.07494646680942184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89240,Certeju De Sus,0.915028323892036,0.01166277907364212,0.0016661112962345886,0.020993002332555816,0.0023325558147284237,0.03798733755414862,0.0013328890369876708,0.0,0.0,0.0,0.006664445184938354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023325558147284237,0.0,0.0
89348,Densus,0.8303225806451613,0.004516129032258065,0.0025806451612903226,0.11548387096774193,0.017419354838709676,0.026451612903225806,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89428,Dobra,0.8161764705882353,0.004901960784313725,0.0024509803921568627,0.14246323529411764,0.004901960784313725,0.02297794117647059,0.001838235294117647,0.0,0.0,0.002144607843137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002144607843137255,0.0
89561,Oras Geoagiu,0.8697823047733173,0.007189934092270821,0.0051927301777511484,0.02396644697423607,0.05172758138605952,0.000798881565807869,0.0017974835230677051,0.0005991611743559018,0.0,0.007789095266626723,0.024365887757140003,0.0,0.0025963650888755742,0.0,0.0,0.0,0.0,0.0,0.0,0.004194128220491312,0.0
89687,Gurasada,0.9008264462809917,0.006198347107438017,0.0,0.05578512396694215,0.003443526170798898,0.0048209366391184574,0.026170798898071626,0.0,0.0,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89801,Harau,0.8334108887854816,0.01814797580269893,0.04792926942764077,0.05909725453699395,0.0,0.010237319683573755,0.0,0.0,0.0,0.0013959981386691485,0.026989297347603535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002791996277338297,0.0
89856,Ilia,0.9125421822272216,0.00843644544431946,0.0022497187851518562,0.05539932508436445,0.0022497187851518562,0.00421822272215973,0.001968503937007874,0.002530933633295838,0.0,0.007592800899887514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011248593925759281,0.0,0.001687289088863892
89954,Lapugiu De Jos,0.6801718845917741,0.0,0.0,0.3198281154082259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90066,Lelese,0.961439588688946,0.0,0.0,0.030848329048843187,0.0,0.0,0.0,0.0,0.0,0.007712082262210797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90119,Lunca Cernii De Jos,0.8438202247191011,0.0,0.0,0.09550561797752809,0.0,0.05730337078651685,0.0,0.0,0.0,0.0033707865168539327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90208,Luncoiu De Jos,0.9938513135830073,0.0,0.0,0.0,0.0,0.0,0.0016769144773616546,0.0,0.0,0.004471771939631079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90262,Martinesti,0.8094725511302476,0.0032292787944025836,0.11733046286329386,0.03767491926803014,0.02583423035522067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006458557588805167,0.0
90342,Orastioara De Sus,0.9809848854217454,0.0014627011214041932,0.0,0.017552413456850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90431,Pestisu Mic,0.9332763045337895,0.01710863986313088,0.003421727972626176,0.03421727972626176,0.0025662959794696323,0.0025662959794696323,0.006843455945252352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90538,Pui,0.9264705882352942,0.004735792622133599,0.0009970089730807576,0.002243270189431705,0.005483549351944167,0.026919242273180457,0.019192422731804586,0.0,0.0,0.004985044865403789,0.00448654037886341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00448654037886341,0.0,0.0
90663,Rapoltu Mare,0.9225941422594143,0.0036610878661087866,0.004707112970711297,0.020397489539748955,0.0041841004184100415,0.002615062761506276,0.027196652719665274,0.0,0.0,0.0031380753138075313,0.011506276150627616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90725,Rachitova,0.7847328244274809,0.0,0.0,0.0717557251908397,0.0,0.13969465648854962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.0
90805,Ribita,0.9923954372623575,0.0,0.0,0.0,0.0022813688212927757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00532319391634981,0.0
90878,Rau De Mori,0.7101827676240209,0.0022845953002610967,0.0,0.13348563968668406,0.0013054830287206266,0.15110966057441252,0.0016318537859007832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90994,Romos,0.8521154606563859,0.004744958481613286,0.0,0.05970739422696718,0.04072756030051404,0.00830367734282325,0.0,0.0,0.0,0.01383946223803875,0.0,0.00276789244760775,0.010676156583629894,0.0,0.0,0.0,0.0,0.0,0.0019770660340055358,0.005140371688414393,0.0
91054,Sarmizegetusa,0.9049621530698065,0.00672834314550042,0.0,0.06307821698906645,0.005046257359125316,0.020185029436501262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91116,Salasu De Sus,0.8753786239723064,0.0012981393336218088,0.0,0.028559065339679793,0.005192557334487235,0.06490696668109043,0.014712245781047165,0.0,0.0,0.004327131112072695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004327131112072695,0.0012981393336218088,0.0
91232,Santamaria-Orlea,0.7681159420289855,0.01610305958132045,0.005797101449275362,0.0853462157809984,0.006119162640901771,0.08051529790660225,0.03510466988727858,0.0,0.000966183574879227,0.0,0.000966183574879227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000966183574879227
91330,Soimus,0.9541424640782635,0.013757260776520942,0.0024457352491592784,0.010700091715071844,0.0027514521553041885,0.011005808621216754,0.0,0.0,0.0021400183430143687,0.0,0.003057169061449098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91447,Tomesti,0.9849056603773585,0.002830188679245283,0.0,0.0,0.0,0.012264150943396227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91535,Toplita,0.899135446685879,0.005763688760806916,0.0,0.09510086455331412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91624,Totesti,0.8587662337662337,0.003787878787878788,0.0,0.09036796536796536,0.012987012987012988,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91688,Turdas,0.8826291079812206,0.0017605633802816902,0.008802816901408451,0.01936619718309859,0.08039906103286384,0.0017605633802816902,0.0017605633802816902,0.0,0.0,0.0035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91731,General Berthelot,0.9087799315849487,0.0,0.005701254275940707,0.04446978335233751,0.03534777651083238,0.005701254275940707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91795,Vata De Jos,0.9801630434782609,0.002717391304347826,0.0019021739130434783,0.006521739130434782,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91937,Valisoara,0.9760888129803587,0.004269854824935952,0.0,0.007685738684884714,0.004269854824935952,0.007685738684884714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91982,Vetel,0.8834882058613295,0.03788420300214439,0.010721944245889922,0.040028591851322376,0.0032165832737669764,0.023588277340957826,0.0,0.0,0.0,0.001072194424588992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92097,Vorta,0.8619489559164734,0.0,0.0,0.1345707656612529,0.0,0.0,0.0,0.0,0.0,0.0034802784222737818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92177,Zam,0.9259868421052632,0.01206140350877193,0.0021929824561403508,0.044956140350877194,0.0,0.004934210526315789,0.006578947368421052,0.0,0.0,0.0,0.0,0.001644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001644736842105263,0.0
92569,Municipiul Calarasi,0.9827549650151954,0.0024383348646547457,5.300727966640752e-05,0.0022616439324333877,0.00033571277122058094,0.0008127782882182486,0.0013605201781044596,0.008092444695738214,0.0,0.0002650363983320376,0.00010601455933281504,0.00010601455933281504,0.0,0.0,0.00024736730510990177,0.0,0.0,0.0,0.00024736730510990177,0.00028270549155417346,0.0006360873559968902
92587,Modelu,0.9635434033566744,0.0,0.0,0.028565077247971547,0.0,0.000444592641991775,0.0010003334444814939,0.000444592641991775,0.0,0.0,0.006002000666888963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92658,Municipiul Slobozia,0.9908643710470836,0.0013586319981260249,0.00025767158585148745,0.0008432888264230499,0.0,0.00042164441321152494,0.0024361677207776996,0.0011712344811431249,0.0,0.0008667135160459123,0.0001639728273600375,0.0,0.0,0.00021082220660576247,0.00021082220660576247,0.0,0.0,0.0,0.00035137034434293746,0.00030452096509721245,0.0005387678613258375
92701,Municipiul Fetesti,0.987682261714837,0.00100174377620302,0.00018550810670426297,0.005120023745037658,0.0,0.00200348755240604,0.002560011872518829,0.00040811783474937856,0.0,0.00033391459206767336,0.0,0.00018550810670426297,0.0,0.00011130486402255778,0.0,0.0,0.0,0.0,0.0001484064853634104,0.0,0.00025971134938596816
92765,Oras Tandarei,0.9067275253026394,0.0005953562214725144,0.0,0.08880730303631673,0.0,0.0,0.0006945822583846001,0.0011907124429450288,0.0,0.0015876165905933718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039690414764834294
92783,Albesti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92836,Oras Amara,0.9972895863052782,0.0,0.0,0.001854493580599144,0.0,0.0,0.00042796005706134097,0.0,0.0,0.0,0.0,0.00042796005706134097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92872,Andrasesti,0.997622444127437,0.0,0.0,0.0023775558725630053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92907,Balaciu,0.9977653631284916,0.0,0.0,0.0,0.0,0.0,0.0022346368715083797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92961,Borcea,0.9936743674367436,0.0013751375137513752,0.0,0.0011001100110011,0.0,0.0,0.0038503850385038503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92989,Bordusani,0.9281383337076129,0.0,0.0,0.0,0.0,0.0011228385358185494,0.0,0.0,0.0,0.0,0.0,0.0707388277565686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93021,Bucu,0.9946308724832215,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.004026845637583893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93067,Oras Cazanesti,0.9917747548244227,0.0,0.0,0.006643467257197089,0.0,0.0,0.0015817779183802593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93085,Ciocanesti,0.990661096092406,0.0,0.0,0.004177930695502581,0.0,0.0,0.0034406488080609486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017203244040304743,0.0,0.0
93101,Ciochina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93156,Ciulnita,0.9982653946227233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017346053772766695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93209,Cocora,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93236,Cosambesti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93281,Cuza Voda,0.9928909952606635,0.0018430753027909425,0.0,0.0026329647182727752,0.0,0.0,0.00105318588730911,0.0,0.0,0.0,0.001579778830963665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93325,Dichiseni,0.9964136282127914,0.0035863717872086074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93370,Dor Marunt,0.9714693295292439,0.00047551117451260106,0.0,0.009668727215089554,0.0,0.0,0.016167379933428434,0.0,0.0,0.0,0.0012680297987002695,0.0009510223490252021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93441,Dorobantu,0.9979633401221996,0.0,0.0,0.0,0.0,0.0,0.0,0.002036659877800407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93487,Dragalina,0.9898752932460798,0.0,0.0,0.0016051364365971107,0.0,0.0,0.006544017779972836,0.0007408322015063588,0.0,0.0,0.0,0.0,0.0,0.0,0.0003704161007531794,0.0,0.0,0.0,0.0,0.0,0.000864304235090752
93539,Dragos Voda,0.9888971132494448,0.0044411547002220575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006661732050333087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93575,Facaeni,0.9807692307692307,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93600,Gheorghe Doja,0.9361702127659575,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93628,Gheorghe Lazar,0.9955535793686082,0.0,0.0,0.0017785682525566918,0.0,0.0,0.0013339261894175188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013339261894175188,0.0,0.0
93646,Giurgeni,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93664,Gradistea,0.9927007299270073,0.0006440532417346501,0.0,0.004508372692142551,0.0,0.0,0.0021468441391155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93717,Grindu,0.9985981308411215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014018691588785046,0.0,0.0
93735,Grivita,0.9984662576687117,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93771,Independenta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93815,Jegalia,0.9990091652216992,0.0,0.0,0.0,0.0,0.0,0.0009908347783007183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93851,Lehliu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93888,Oras Lehliu Gara,0.9779362972793629,0.0004976775049767751,0.0,0.013769077637690776,0.0,0.0,0.0058062375580623755,0.0008294625082946251,0.0,0.0006635700066357001,0.0004976775049767751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
