Code,Localitate,Shannon,Simpson,InvSimpson
101190,Oras Bolintin-Vale,0.03817309345279381,-15.993307685918182,0.05884669532751816
101243,Brazii,-0.0,-20.0,0.047619047619047616
101298,Branesti,0.0835981055964467,-11.98514361421653,0.07701108510691938
101341,Brezoaele,0.1673284146646248,-15.96239424736914,0.05895394160851435
101378,Bucsani,0.0459300252795238,-16.99160483460195,0.0555814786503521
101458,Oras Budesti,0.05427680997213489,-18.987705974288925,0.05003075396878183
101519,Bulbucata,-0.0,-20.0,0.047619047619047616
101564,Butimanu,0.17058001764131192,-15.961790676121485,0.05895603943561117
101617,Buturugeni,0.2903957391333376,-14.926091310184859,0.06279004562535016
101662,Calugareni,0.044056263069633436,-17.991342035520805,0.05265557316221422
101724,Cascioarele,-0.0,-20.0,0.047619047619047616
101742,Cernica,0.1897415460561534,-9.959697651328204,0.09124339300352963
101804,Chirnogi,0.14374114033692356,-17.96125521658709,0.052739124524056366
101822,Chiselet,0.3827812145411323,-16.88259013280452,0.05592031090426666
101840,Ciocanesti,0.2938121886091572,-14.918616609736054,0.06281952914101754
101902,Ciolpani,0.06651647516108143,-14.987862264912689,0.0625474490229142
101957,Ciorogarla,0.18665802302604784,-10.962706923329819,0.08359312038730864
101984,Clejani,0.31681128936525504,-15.906211311209564,0.05914985809605703
102035,Clinceni,0.08308740857428093,-12.985135675742354,0.0715044904236811
102071,Colibasi,0.05964542264254276,-17.98776370599301,0.05266549634196128
102106,Comana,0.03241478348382827,-15.994537313982566,0.05884243751533216
102160,Corbeanca,0.5130698788425074,-6.882687143679759,0.12686029291442671
102213,Cornetu,0.11602557895084462,-12.978207561871825,0.07153993067950193
102240,Cosereni,-0.0,-20.0,0.047619047619047616
102286,Crevedia,0.10523812794412463,-11.980438869026054,0.0770389976864497
102348,Crevedia Mare,0.3003441628630523,-15.915016096436098,0.05911906877881686
102419,Curcani,0.032275516286506975,-17.994051504394136,0.052648061935004084
102446,Daia,0.10285836960970074,-15.978038015278223,0.05889962073945873
102473,Dascalu,0.03797139450585911,-17.99282287716464,0.05265146768689741
102525,Darasti-Ilfov,0.12029495431169833,-13.976352445665142,0.06677193286069111
102543,1 Decembrie,0.25285964062214566,-10.944671778916632,0.0837193368314302
102570,Domnesti,0.21599889434478964,-10.954986137651291,0.08364710661190802
102605,Dragomiresti-Vale,0.11373595268663762,-11.979274544845648,0.077045908578698
102641,Dragoesti,0.02812521429951083,-18.994334323347108,0.05001416820525572
102703,Dridu,0.02038604672583931,-17.996487639652614,0.05264131027636048
102749,Oras Fierbinti-Targ,0.02933067230212783,-17.994670808537556,0.05264634539233651
102794,Floresti-Stoenesti,0.14174807783943819,-14.965092406244445,0.06263665593372131
102838,Frasinet,0.02345028590500558,-18.99541549697946,0.0500114638853622
102909,Fratesti,0.18491521723342197,-14.955447668938074,0.062674518493567
102945,Frumusani,0.17658092239381434,-12.96069784751435,0.07162965712190715
103014,Fundeni,0.06015884231908889,-14.989187716211035,0.06254226404422816
103032,Oras Fundulea,0.21543484921296907,-15.948251662882967,0.059003136128195535
103087,Gaiseni,0.2938224605825926,-15.923800425814427,0.05908838291868931
103130,Ganeasa,0.05449660346260507,-15.990001661382056,0.058858146098536325
103194,Gaujani,0.34894425920770966,-17.898861240366436,0.05291324102978655
103238,Ghimpati,0.06373231565481585,-14.988423124165074,0.06254525491563888
103283,Garbovi,-0.0,-20.0,0.047619047619047616
103309,Gogosari,0.03524753954071269,-18.992620027434842,0.05001845674192534
103354,Gostinu,0.2592148779833509,-18.916333995453016,0.05021004368717176
103372,Gostinari,0.016852165241932213,-18.996872564356188,0.05000781981190745
103407,Gradinari,0.14839214557468755,-15.966887898764796,0.05893832775737269
103443,Gradistea,0.13003753639212803,-15.972477896069279,0.058918916031205665
103470,Greaca,0.1116688915628073,-17.97462597780386,0.05270196109107922
103513,Gruiu,0.09887698728238493,-15.97987592334453,0.05889324542266913
103568,Gurbanesti,-0.0,-20.0,0.047619047619047616
103639,Hotarele,-0.0,-20.0,0.047619047619047616
103693,Iepuresti,-0.0,-20.0,0.047619047619047616
103764,Ileana,0.045399023956644975,-16.991532200659492,0.055581703039352275
103862,Ion Roata,-0.0,-20.0,0.047619047619047616
103899,Izvoarele,0.08003149786605263,-17.98264624261403,0.05267969424384604
103960,Jilavele,-0.0,-20.0,0.047619047619047616
103997,Joita,0.1611870397723671,-13.967314348869992,0.06681225346720257
104047,Letca Noua,-0.0,-20.0,0.047619047619047616
104083,Luica,0.01972249722171328,-18.996249427210316,0.05000937819065354
104118,Mihai Bravu,0.14305216944384003,-15.969537281384714,0.05892912596367507
104136,Oras Mihailesti,0.05963691711467761,-14.98922506467736,0.06254211795474396
104181,Manastirea,0.30528948820661045,-13.91881801347739,0.0670294388668471
104225,Marsa,-0.0,-20.0,0.047619047619047616
104243,Moara Vlasiei,0.053308915206262235,-15.990174407811619,0.058857547662384636
104270,Movilita,0.08074168104420325,-16.983445947688335,0.055606695341308826
104323,Nana,0.028047455483944383,-18.994352606801353,0.05001412247075388
104341,Nicolae Balcescu,0.06510500462142875,-18.98472475927369,0.05003821729073157
104387,Niculesti,0.5943153536244878,-11.824488502240108,0.07797581945083625
104421,Nuci,0.14815096130381394,-17.9604190127317,0.05274145045679168
104485,Ogrezeni,0.12546214734679514,-17.96938450401533,0.05271652328984769
104519,Oinacu,0.6051281577844823,-18.74763203125,0.0506389828622253
104546,Peris,0.2543331497147413,-11.943522301603913,0.07725872267984456
104582,Petrachioaia,0.0966590369919354,-14.981623885874454,0.0625718642323864
104635,Plataresti,0.11051184591237748,-18.971042839395185,0.05007249786813259
104680,Prundu,0.17134170615810043,-16.95648435560259,0.0556901885801488
104715,Putineiu,0.03963651933124657,-17.992455351850055,0.05265248655185545
104751,Radovanu,0.2876510882398218,-16.90995091804606,0.05583488221580777
104788,Rasuceni,0.02109778410643387,-18.995944866698224,0.050010139889184554
104831,Roata De Jos,0.08344159917611185,-16.982845727118548,0.05560855134802034
104886,Sarulesti,0.020336103434024352,-18.996114004365218,0.05000971687707405
104975,Schitu,0.07834015158784356,-17.983101390807256,0.05267843116953794
105026,Sinesti,0.049926282883363884,-17.990149651680554,0.052658879384423596
105106,Singureni,0.06072835594472065,-18.985944479261768,0.05003516351392054
105142,Slobozia Moara,0.12869585382387427,-15.972678118278147,0.05891822098028738
105160,Snagov,0.2966733173321268,-9.936130260485427,0.09144002276684775
105222,Sohatu,0.014460021594948039,-18.99737791340113,0.05000655607602713
105259,Spantov,0.6521138001184721,-12.780879792213923,0.07256430758252395
105295,Stanesti,0.07644869020657635,-15.98541433628327,0.058874042175342006
105348,Stoenesti,0.04225287700391235,-18.9908636003775,0.05002285143804974
105384,Soldanu,0.05108491117646081,-17.989880390905206,0.05265962604371792
105419,Stefanestii De Jos,0.37937645392960717,-11.900760740166167,0.07751480863345735
105455,Tamadau Mare,0.024187332445867196,-18.99524755171534,0.05001188394460326
105534,Tartasesti,0.3240304026634724,-11.922323140712585,0.07738546615116268
105570,Tunari,0.19704318910402135,-11.959364783035427,0.07716427593033409
105605,Ulmeni,0.029022512099880344,-18.994122637119112,0.050014697726395795
105623,Ulmi,0.11753060298309607,-11.977644486421067,0.07705558593829047
105712,Valea Argovei,-0.0,-20.0,0.047619047619047616
105776,Valea Dragului,0.02864288897843146,-17.994791899370618,0.05264600977456007
105794,Valea Macrisului,-0.0,-20.0,0.047619047619047616
105829,Vasilati,0.04518646031330534,-16.99158876663239,0.05558152828918715
105874,Varasti,0.04230276693683264,-17.991741033491685,0.0526544669199371
105909,Vedea,0.04700743599410078,-17.990549126068036,0.052657771682195084
105936,Vidra,0.11453516409549236,-14.97384107490315,0.06260235063757594
105972,Vanatorii Mici,0.11828685850396017,-16.973709388612455,0.055636818109096986
106318,Municipiul Baia Mare,1.4857375714303955,-0.5656375663426534,0.638717428284511
106363,Grosi,0.728598475276439,-11.79853550023939,0.07813393961998977
106407,Recea,0.8904935452737991,-10.751091989725097,0.08509847432684371
106461,Oras Tautii-Magheraus,1.1961895197662655,-7.634673083121122,0.11581214371100848
106559,Municipiul Sighetu Marmatiei,1.5371644123548465,-2.5424255727478915,0.2822924517294208
106620,Sarasau,1.3933037216711948,-12.442061363790076,0.07439335180345015
106648,Vadu Izei,0.6529558643397453,-14.806611201737404,0.06326466737475543
106684,Oras Baia Sprie,1.599133947720931,-4.51309978180436,0.1813861601599226
106746,Oras Borsa,0.3846594172396816,-8.899752140552678,0.10101262999339825
106782,Oras Cavnic,1.1550041385203562,-8.628951961625324,0.10385346234827456
106817,Oras Targu Lapus,1.2869195847340356,-11.593181228539853,0.07940805280668127
106979,Oras Viseu De Sus,0.7936781297070736,-8.749128310939978,0.1025732730256356
107001,Ardusat,0.421610479421297,-13.880480084940313,0.06720213288091713
107047,Arinis,1.3842599234259712,-13.53844812906446,0.0687831322244673
107083,Asuaju De Sus,0.5872702253615409,-16.808991148623477,0.05615141203982763
107118,Baita De Sub Codru,1.0959647264925132,-15.562717575290584,0.06037656534649058
107154,Baiut,1.1754017520847935,-14.503824232513336,0.06450021523740464
107190,Basesti,1.3836345672484227,-14.527789515273426,0.06440066688284132
107234,Bicaz,0.6396538836840093,-12.829812887274503,0.07230755818252245
107270,Bistra,0.4229415021973134,-14.890015323781242,0.06293260136152194
107314,Barsana,0.6078930367593021,-13.815553488435777,0.06749663458611561
107350,Bocicoiu Mare,1.1866528249455341,-12.625297179550623,0.07339289461523371
107403,Bogdan Voda,0.4407949688950496,-16.87487246823337,0.05594445508784283
107430,Boiu Mare,0.2408018487049023,-18.92379750561233,0.0501912348646542
107485,Botiza,0.2232470207086464,-18.930746388127545,0.05017373562064316
107519,Budesti,0.3989806330925011,-16.88218722385656,0.055921570861639555
107546,Calinesti,1.5180560396584357,-13.435097003432654,0.06927559958635546
107582,Cernesti,0.6571961319931109,-12.786265227598822,0.07253596122596662
107662,Cicarlau,0.8996725092930091,-9.750051767503551,0.0930228078550199
107715,Campulung La Tisa,2.1726040105355477,-11.279602410927437,0.08143586140135244
107733,Copalnic-Manastur,0.8724816592436002,-8.748426345490188,0.10258065912993429
107868,Coroieni,0.14864483560815284,-16.96585509651498,0.05566114134995891
107920,Cupseni,0.009998821326216609,-18.998281296029376,0.050004297129201215
107975,Desesti,0.5788632699459743,-13.837360734980495,0.06739743124546434
108017,Oras Dragomiresti,0.30418129623688045,-16.90306354578319,0.05585636209371193
108035,Dumbravita,0.5700119032526002,-12.808357818093011,0.07241990779596584
108106,Farcasa,0.7593051565327273,-11.7618528204295,0.07835852787764286
108151,Giulesti,1.2452554718208313,-11.563701995115073,0.07959437436424492
108204,Ieud,0.8665762615084085,-14.611190152220491,0.06405661517470933
108222,Lapus,0.2600590735537579,-14.93516674402443,0.06275428529011111
108240,Leordina,0.7333205015017259,-15.739930426683749,0.05973740478669984
108268,Miresu Mare,1.2118221035800187,-10.616890176261027,0.08608155752763229
108348,Moisei,0.45488973383644404,-13.86053537460512,0.0672923266081571
108366,Oarta De Jos,0.7454936820832072,-14.776907372400757,0.06338377835375672
108400,Ocna Sugatag,1.343476054296131,-10.573738030445707,0.08640250862507987
108455,Petrova,0.28372823056932045,-12.937567011091819,0.07174853395891681
108473,Poienile De Sub Munte,0.9747422846741497,-11.660838903727807,0.07898370776248989
108491,Remetea Chioarului,1.3352150823587088,-10.586649695247528,0.08630622538024671
108552,Remeti,1.3239819748185337,-11.612154258209983,0.07928859570909878
108598,Repedea,1.421795709071527,-14.43207897374002,0.06480008310621328
108614,Rona De Jos,0.8425587151512557,-13.747952647550573,0.06780602188644035
108632,Rona De Sus,1.3764314574203067,-12.559993279766253,0.07374634923250036
108669,Rozavlea,0.25839281567003186,-17.929518430426793,0.052827545701988235
108696,Ruscova,0.7820024270978022,-12.714582083682334,0.07291509095197324
108712,Satulung,0.919425636279623,-9.750666532276831,0.09301748845038493
108794,Sacalaseni,0.8778289788878125,-12.736407319911088,0.07279923903759668
108874,Sacel,0.1670882804874993,-15.96239878804004,0.058953925827111585
108892,Oras Salistea De Sus,0.15841632197516337,-16.96375155732752,0.05566765921966306
108918,Salsig,1.3564784535348335,-12.495453766691861,0.07409902751607365
108945,Sapanta,0.503829408986078,-15.831650704623723,0.05941187929507686
108963,Oras Seini,1.6578636537883957,-7.474156882469774,0.11800583985749297
109005,Stramtura,0.8879728026680046,-14.730826876984937,0.06356944919806186
109041,Suciu De Sus,0.42265286254659684,-16.8729778258777,0.055950385534084456
109096,Sisesti,1.2568912286190734,-11.468626050668377,0.08020129851808294
109176,Oras Somcuta Mare,0.9106579544051387,-8.740623281268114,0.10266283492587877
109265,Oras Ulmeni,1.4248522782837376,-11.487649171917223,0.08007912347896866
109354,Valea Chioarului,0.3025368920104529,-14.92069999519487,0.06281130856694847
109425,Vima Mica,0.49086768948314924,-17.835789109465832,0.05309042239687505
109504,Viseu De Jos,0.7809365315114427,-12.761116102761415,0.07266852430663906
109773,Municipiul Drobeta-Turnu Severin,0.16887526482344425,-2.9689742746291192,0.2519542659654666
109826,Simian,0.12142024717011773,-15.973272456230056,0.05891615789346202
109924,Oras Baia De Arama,0.4460909617513994,-15.854476890067275,0.059331417196894595
110027,Obarsia-Closani,0.35799192814068637,-18.87344168029132,0.05031841067527369
110063,Municipiul Orsova,0.6073493765345817,-4.839789997685633,0.171239034348206
110116,Oras Strehaia,0.09863390471699904,-15.979084602943239,0.05889599017762448
110232,Oras Vanju Mare,0.0797112148902971,-14.985018986638408,0.06255857442746124
110296,Bala,0.10476264297408118,-16.97703455797389,0.055626527099067076
110456,Balta,-0.0,-20.0,0.047619047619047616
110535,Balacita,0.04490684146786922,-16.99181359991089,0.055580833719006115
110571,Bacles,0.016347032590385186,-18.996980379324924,0.05000755019162342
110688,Balvanesti,-0.0,-20.0,0.047619047619047616
110740,Breznita-Motru,-0.0,-20.0,0.047619047619047616
110820,Breznita-Ocol,0.1330585468615211,-14.972595356377651,0.06260723305688157
110875,Brosteni,0.10030166135870053,-16.978696176727546,0.055621386009873514
110946,Burila Mare,0.03527524280350872,-18.99261321324365,0.050018473789988235
111006,Butoiesti,0.27366983513028875,-16.91617819922187,0.055815475202375
111097,Cazanesti,0.05773521408583497,-18.986767239067543,0.05003310380506806
111220,Ciresu,-0.0,-20.0,0.047619047619047616
111275,Corcova,0.4438695460779073,-16.861643414831853,0.05598588980729654
111417,Corlatel,-0.0,-20.0,0.047619047619047616
111444,Cujmir,0.02596416992162437,-18.994838744228314,0.05001290647010888
111480,Devesel,0.04616770127178411,-18.989854417224095,0.05002537683007627
111550,Darvari,0.032207528110819866,-18.993361069494544,0.05001660283751787
111587,Dumbrava,-0.0,-20.0,0.047619047619047616
111685,Floresti,0.14000468772682567,-17.963409588081205,0.0527331330030711
111783,Garla Mare,0.33439416654652093,-15.914782938057222,0.059119883693574425
111818,Godeanu,-0.0,-20.0,0.047619047619047616
111863,Gogosu,0.16841687042692557,-17.95566547876034,0.05275467649080911
111916,Greci,0.031343516169554456,-18.993569198751302,0.05001608217418504
111989,Grozesti,1.0193554739394028,-17.608969607016363,0.05373752664000042
112030,Gruia,0.34048243857951016,-16.8899921852258,0.0558971736625931
112076,Hinova,0.11114199328297134,-16.97578155654506,0.05563040454482469
112129,Husnicioara,0.023023205516750314,-18.995512363758152,0.05001122160852948
112245,Eselnita,0.40417197636376107,-15.88533453153989,0.05922299011204744
112263,Ilovat,0.049482460976959367,-18.988985388960103,0.05002755170116333
112334,Ilovita,-0.0,-20.0,0.047619047619047616
112370,Isverna,0.08370524709338836,-18.97933527336388,0.0500517152506662
112469,Izvoru Barzii,0.03620471256328431,-18.992383965060927,0.05001904734060826
112548,Jiana,0.31221062465720517,-15.91336917491087,0.05912482543592736
112600,Livezile,-0.0,-20.0,0.047619047619047616
112664,Malovat,0.016279509911052873,-18.996994747602393,0.050007514260106425
112744,Obarsia De Camp,-0.0,-20.0,0.047619047619047616
112771,Oprisor,0.09644144412890004,-17.97866845556969,0.052690735513983275
112806,Padina,-0.0,-20.0,0.047619047619047616
112879,Patulele,0.022615332973579344,-17.996039932910143,0.05264255094913367
112904,Dubova,1.0067060797807825,-17.514732559249712,0.05401104211469765
112959,Podeni,0.11350986235686943,-17.973950344543393,0.05270383772705425
112995,Ponoarele,0.1527815625084211,-16.965638783316464,0.05566181153150178
113153,Poroina Mare,0.09569281125854638,-17.978450296052117,0.052691341200183206
113206,Pristol,0.07553166836573029,-18.981743122906433,0.05004568389499672
113233,Prunisor,-0.0,-20.0,0.047619047619047616
113395,Punghina,0.10826852782257784,-17.975528324947224,0.05269945494404469
113466,Rogova,0.023384955190618204,-18.995430336227493,0.05001142677025617
113493,Salcia,0.0491265285436653,-18.98907932448568,0.05002731660457454
113518,Stangaceaua,-0.0,-20.0,0.047619047619047616
113607,Svinita,0.417573464011816,-17.861443650719515,0.053018211040375615
113625,Sisesti,0.10167334108059578,-17.97728863331687,0.052694566611817345
113698,Sovarna,0.04402978600240539,-18.99040789664683,0.05002399176495738
113732,Tamna,0.04462857989048376,-17.99113454494006,0.05265614845883112
113849,Vanatori,0.1243767319764417,-16.971048114129523,0.05564505718582779
113894,Vanjulet,0.02762975149454769,-18.994450653395305,0.05001387721698609
113929,Vladaia,0.15004149820926138,-17.961358589955406,0.05273883700136024
113974,Voloiac,0.3574931251085698,-16.905765514557082,0.05584793340374178
114060,Branistea,-0.0,-20.0,0.047619047619047616
114079,Vrata,0.37830279341094847,-17.8832394330559,0.05295701532277657
114319,Municipiul Targu Mures,2.065180066966019,0.669189585315489,3.0228794367120666
114355,Cristesti,1.9182419524498708,-7.352760215257238,0.11972090353717921
114382,Sancraiu De Mures,1.87770244219279,-4.402375779058753,0.1851037471099851
114417,Sangeorgiu De Mures,2.070197815009443,-4.29880389190979,0.18872183617265006
114453,Santana De Mures,1.8586519312866505,-5.3725102097738,0.15692403261531945
114514,Municipiul Sighisoara,1.4671127827740977,-4.5909346224771985,0.1788609718274484
114603,Albesti,1.21185680518164,-8.59525184472742,0.10421821294346734
114710,Oras Ludus,1.560847340754985,-7.4976262617957765,0.11767992250916824
114809,Municipiul Reghin,1.7690479919051305,-0.4391278198265278,0.6948653109357165
114854,Oras Sovata,1.786499604877372,-5.369125314458345,0.1570074304755682
114925,Municipiul Tarnaveni,1.4911990649411355,-1.5843836352941683,0.38693945679863223
114970,Acatari,1.1496778368786529,-8.667801196653722,0.10343613606226472
115076,Adamus,1.943529985705374,-8.355086288889646,0.10689372274284921
115147,Alunis,1.2655951497431666,-13.502391405646298,0.06895414501160577
115183,Apold,0.782346365186337,-9.79486266364995,0.0926366579324207
115236,Atintis,1.7156652617398893,-11.405673522602946,0.08060827960513514
115307,Bahnea,1.8482633529794423,-8.338801549225645,0.1070801210121997
115389,Band,1.7142318031238828,-10.347268281470905,0.08812693726761642
115520,Batos,1.4320364325751558,-9.552967122566784,0.0947600791687837
115575,Bagaciu,1.6644704361185911,-11.424464780976077,0.08048636441315093
115600,Bala,0.24858703120316003,-16.93763477678752,0.055748710041418945
115637,Balauseri,1.7906492868873727,-10.381308839233421,0.08786335685337172
115708,Beica De Jos,1.1117058466571486,-13.656735648399692,0.06822801638707224
115771,Bichis,1.20831773041146,-15.488228538616134,0.0606493291658323
115824,Bogata,1.393685526864193,-12.491344172738902,0.07412159879670376
115851,Breaza,1.3076145432481883,-11.464005822847703,0.0802310279867573
115897,Brancovenesti,1.3697095776100199,-12.446276280312565,0.07437003220468964
115959,Ceuasu De Campie,1.8896386058149677,-8.330839903233793,0.10717148835159304
116046,Chetani,1.3134161147785788,-12.55187377285612,0.07379053382292872
116126,Chiheru De Jos,0.5243894959385855,-13.85440954431821,0.0673200773828468
116171,Coroisanmartin,1.4835216745195225,-10.512630428173132,0.08686112233333315
116224,Cozma,0.47142315005019353,-16.850544623275965,0.05602069970997211
116288,Craciunesti,1.7244502264712884,-8.462776360278783,0.10567723064846256
116340,Craiesti,0.3722162112942432,-16.900068987906828,0.055865706477198136
116395,Cucerdea,0.6540273553548793,-15.809174547911507,0.05949132107288679
116439,Cuci,0.8955367835993178,-14.699459595188017,0.06369645999194178
116493,Danes,0.7394350226530932,-7.81790643373655,0.11340560341784602
116545,Deda,0.6766230170791624,-9.801766636460957,0.0925774490095479
116590,Eremitu,1.0112502282707836,-11.700222945768099,0.07873877523805319
116652,Ernei,1.9853012241235337,-9.324549030413978,0.09685653068760752
116723,Faragau,1.4172667728600743,-12.43875445362135,0.07441165797404159
116796,Fantanele,1.3472956504864566,-8.563204979751085,0.10456745433328864
116867,Galesti,2.261872386905195,-10.250568209408922,0.08888439955981012
116938,Ganesti,1.8108036989978806,-9.393892001894995,0.09621035121566414
116983,Gheorghe Doja,1.4320986156231676,-11.49527536528596,0.08003024909544397
117042,Ghindari,1.0828178956594998,-8.704816146608882,0.10304162231341459
117113,Glodeni,1.8081136621118166,-8.432825032561233,0.10601277947466355
117177,Gornesti,1.6564388958739344,-8.478295075282974,0.10550420640603923
117275,Grebenisu De Campie,0.7339248846902473,-14.77931649666905,0.06337410116661872
117319,Gurghiu,1.3024431202552642,-11.523992625620203,0.07984674136220028
117426,Hodac,1.1148637600369549,-12.632455204286694,0.07335435803856903
117505,Hodosa,0.8627671469972138,-11.764415086298742,0.07834279857236819
117550,Ibanesti,0.6781964288010035,-11.805051625232887,0.07809417949002707
117667,Iclanzel,0.5149970219388519,-12.864924766391571,0.07212444473005647
117783,Ideciu De Jos,1.0679646993839778,-10.693655862697632,0.08551645539612349
117827,Oras Iernut,1.3943218691950632,-4.5919686429178705,0.17882789834068227
117925,Livezeni,2.074001053578582,-8.340607449264203,0.1070594182906995
117998,Lunca,0.6567985718557972,-13.80131857519814,0.06756154831203026
118058,Lunca Bradului,0.824069025053901,-12.745829010030741,0.07274934085607133
118094,Magherani,1.5727515333669324,-12.480912680725364,0.0741789538797156
118209,Mica,1.9779289988287725,-10.322814242139614,0.0883172662391956
118281,Oras Miercurea Nirajului,2.1988179963844416,-9.315844120980953,0.09693826198538061
118370,Mihesu De Campie,1.1302635016242237,-12.668083635834384,0.07316314610325063
118469,Nades,1.3258592007215373,-9.620415740194465,0.09415827256322543
118511,Neaua,0.5043437825762824,-13.868997450645958,0.06725402995859393
118575,Ogra,1.5400250690387665,-11.48446945213912,0.08009951915326746
118637,Papiu Ilarian,1.2292966388831315,-16.46417730420695,0.05726006914503266
118691,Panet,1.318858085740259,-10.55105467623188,0.08657218133142924
118753,Pasareni,1.7161045667352357,-12.445391967002244,0.07437492357636026
118799,Petelea,0.8978001585895788,-7.771114748288884,0.1140105937155919
118824,Pogaceaua,0.3275606748663247,-14.920667999978878,0.06281143479666347
118931,Rastolita,0.795453594751208,-10.779104219326776,0.08489609917528636
118995,Raciu,1.0048348117657793,-14.659494905805461,0.06385902010346892
119153,Rusii-Munti,0.10270125184409032,-14.980197872746455,0.06257744791167182
119206,Saschiz,0.6119326537432624,-11.842817579938874,0.07786453352432961
119242,Oras Sarmasu,1.2156438297634775,-10.5781499970194,0.08636958410950223
119331,Oras Sangeorgiu De Padure,2.0399146611653625,-9.352911759993066,0.09659118354165029
119386,Sanger,0.872111871287703,-11.767111914279347,0.07832625003322422
119466,Sanpaul,1.6647087454700686,-11.359903602021463,0.08090677987459788
119527,Sanpetru De Campie,0.6748418338782238,-14.797895340481428,0.0632995711420839
119590,Solovastru,0.6230867026248949,-10.824726610630297,0.08456855138629685
119625,Stanceni,0.9720254844536507,-11.686984580693942,0.07882093602617928
119661,Suplac,1.5921208513231744,-11.408897810225131,0.08058733461210262
119723,Suseni,1.3423428208513832,-11.508378865114008,0.07994641118434699
119750,Saulia,1.069605269379178,-11.68681314224789,0.07882200114305592
119803,Sincai,1.4430576547699598,-14.444876038734694,0.064746392103897
119858,Taureni,0.24975397138259747,-15.94101771663711,0.05902833092594781
119894,Oras Ungheni,1.068305519977361,-9.686868304957002,0.09357278217194456
119974,Valea Larga,1.1305638995351743,-12.570987874974978,0.07368660330498186
120076,Vargata,2.106161964500735,-12.276846749452156,0.07531908885227308
120138,Vatava,0.11907693906036032,-15.975444454522027,0.058908619605162305
120174,Vetca,1.3046194246893164,-14.549329132373114,0.06431145623627182
120218,Viisoara,0.6169020865446985,-13.82310579278301,0.06746224536067699
120254,Vanatori,1.1777276800473055,-10.590919034232481,0.08627443579293514
120316,Voivodeni,1.6076696452427932,-13.429078869290771,0.06930449331234079
120343,Zagar,0.5747897751008454,-11.85929530335142,0.07776475898639466
120370,Zau De Campie,1.6188537915370707,-11.46355364356456,0.08023393877847516
120478,Chibed,0.8127915045252654,-10.791368307193077,0.08480779956554924
120487,Corunca,1.816379236794711,-7.395468648067219,0.11911187354981276
120496,Sarateni,0.8170033911776416,-10.784845218603058,0.08485474195464547
120502,Madaras,0.9312749056026709,-14.635595625466262,0.0639566297283401
120511,Bereni,0.7099752546161386,-13.796638630242896,0.06758291697116242
120726,Municipiul Piatra-Neamt,0.29523657613144083,-0.9348482854726794,0.5168363884177627
120771,Dumbrava Rosie,0.1428733995506284,-15.96807168897805,0.05893421588085168
120824,Savinesti,0.08222798585076779,-15.983994064396448,0.05887896546645057
120860,Municipiul Roman,0.6662094385735363,-3.7725717359836093,0.20953063784465123
120888,Cordun,1.0299819960502243,-17.499302420314574,0.05405609234767001
120922,Horia,0.19734740986800953,-14.95599980608515,0.06267234972130228
120968,Oras Bicaz,0.22423082255701673,-14.950399865793322,0.06269435302023779
121055,Oras Targu Neamt,0.19607744813776337,-7.960915580841316,0.11159573940614143
121108,Agapia,0.01850735629199409,-17.996854113708228,0.05264029475693004
121153,Bahna,-0.0,-20.0,0.047619047619047616
121242,Baltatesti,0.008801580063168416,-18.99851374865453,0.050003715904502075
121297,Bicaz-Chei,0.20914129393160288,-16.945746581067716,0.05572351060919212
121340,Bicazu Ardelean,0.27338335284607446,-15.935167466463781,0.059048722250917854
121386,Bira,1.1199416487999072,-15.485307934260156,0.06066007404822426
121466,Bargauani,0.9460548083815107,-17.54231324676264,0.05393070361243051
121607,Bodesti,0.48466439607280254,-11.872248794890023,0.07768650341787801
121652,Borca,0.07342970343425358,-14.986387426463486,0.06255321939368388
121732,Borlesti,0.09104157201862903,-14.9815648264628,0.06257209546490511
121796,Botesti,0.6305956444211473,-17.744049441019136,0.053350264741172645
121876,Bozieni,0.06090622200283973,-18.985895292165253,0.05003528665498482
121938,Brusturi,1.0022945248242,-17.57748157969154,0.05382860942212836
122025,Ceahlau,-0.0,-20.0,0.047619047619047616
122061,Candesti,0.03127494312164351,-17.994259824254613,0.05264748451650933
122132,Costisa,-0.0,-20.0,0.047619047619047616
122187,Cracaoani,0.14583957399091718,-16.967488101516295,0.05565608249467041
122249,Damuc,0.22200630537108268,-15.9480431449349,0.059003862065270966
122285,Dobreni,0.07354205060263912,-17.984484389312076,0.05267459360460598
122347,Doljesti,0.6930246306969617,-17.709011864471652,0.05345017723244895
122392,Dragomiresti,0.185471534201256,-16.953341675484516,0.055699936985297335
122463,Dulcesti,0.650162156381622,-17.74188925619835,0.05335641387750055
122551,Farcasa,0.049896092933626734,-17.99015657738052,0.05265886017975839
122613,Faurei,0.0703165292096721,-17.985199655979475,0.052672609091316325
122668,Gheraesti,0.5971872356655114,-17.758226261153226,0.053309944451993274
122702,Girov,0.08026825510495272,-16.983944277986687,0.05560515449461516
122828,Garcina,0.13902143041590162,-13.97226387126814,0.0667901667107942
122864,Grinties,0.03870405372497471,-17.99266733347751,0.052651898885068424
122908,Grumazesti,0.18004679002449991,-17.949879129237022,0.05277078514221969
122953,Hangu,0.16489848046134054,-15.962137325289639,0.05895483457200017
123013,Icusesti,0.8514125117026154,-17.6268069207017,0.05368606676695656
123102,Ion Creanga,0.15588931489324018,-15.96317416497066,0.0589512310770836
